Manufacturer,ManufacturerModelName,AcquisitionPlane,DateTimeStarted,IrradiationEventType,AcquisitionProtocol,ReferencePointDefinition,IrradiationEventUID,DoseAreaProduct_Gym2,DoseRP_Gy,PositionerPrimaryAngle_deg,PositionerSecondaryAngle_deg,CollimatedFieldArea_m2,XRayFilterType,XRayFilterMaterial,XRayFilterThicknessMinimum_mm,XRayFilterThicknessMaximum_mm,FluoroMode,PulseRate_{pulse}/s,NumberofPulses_1,KVP_kV,XRayTubeCurrent_mA,ExposureTime_ms,PulseWidth_ms,Exposure_uAs,FocalSpotSize_mm,DistanceSourcetoDetector_mm,DistanceSourcetoIsocenter_mm,TableLongitudinalPosition_mm,TableLateralPosition_mm,TableHeightPosition_mm,TargetRegion,DeviceRoleinProcedure,AcquiredImage,DetectorSize_mm
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.11368491534740441492860983152925308225,7.4e-07,3e-05,-0.1,-1.1,0.10544149,Strip Filter,Copper or Copper compound,0.6,0.6,Pulsed,7.5,10.0,77.0,48.0,31.0,3.1,1488.0,0.6,1198.0,785.0,37.8,40.6,294.1,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.58847626173996954246398680672156819344,4.9e-07,2e-05,-0.1,-1.1,0.10544149,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,9.0,74.0,81.3,29.7,3.3,2414.0,0.6,1198.0,785.0,21.6,33.3,294.1,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.18974680273156657153611503801925165787,3.2e-07,1e-05,-0.1,-1.1,0.10544149,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,7.0,74.0,74.9,23.1,3.3,1730.0,0.6,1198.0,785.0,-27.2,12.1,294.1,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.41161475359454781789837853736050811424,1.6e-07,3e-05,-0.1,-1.1,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,6.0,74.0,98.6,37.8,6.3,3727.0,0.6,1198.0,785.0,-27.1,12.1,294.1,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.72428353353303897709852259354391409306,2.3e-07,4e-05,-0.1,-1.1,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,8.0,74.0,98.5,50.4,6.3,4964.0,0.6,1198.0,785.0,-27.2,12.3,198.3,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.62608675948430405049913252569836533663,1.6e-07,3e-05,-0.1,-1.1,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,7.0,74.0,98.3,44.1,6.3,4335.0,0.6,1198.0,785.0,-12.3,10.9,198.3,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.97911224481993065066563852958756446131,1.5e-07,2e-05,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.6,0.6,Pulsed,7.5,16.0,62.0,24.3,36.8,2.3,894.0,0.6,1198.0,785.0,-12.1,10.9,198.3,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.45477872664990952126391008973697939357,0.0,0.0,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,6.0,74.0,29.4,19.2,3.2,564.0,0.6,1198.0,785.0,-12.1,10.9,162.6,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.11162451363916204837333424165988423162,0.0,0.0,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,7.0,74.0,31.9,20.3,2.9,647.0,0.6,1198.0,785.0,-12.1,10.9,162.6,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.17407799234903717431386652543411173772,8e-08,1e-05,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,5.0,74.0,31.9,15.0,3.0,478.0,0.6,1198.0,785.0,-12.1,10.9,161.5,Entire body,Irradiating Device,,
